Make/Model,Images,Make,Model,Year,Rating
Nissan Titan XD,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Titan XD,2023,
Nissan Versa,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Nissan,Versa,2023,7.4
Nissan Z,https://public.flourish.studio/uploads/2146307/7baf044c-d2e8-4313-a9e2-65a99e1e4fbf.svg,Nissan,Z,2024,7.3
Nissan 370Z,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,370Z,2024,
Nissan Altima,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Altima,2024,7.5
Nissan Armada,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Armada,2024,7.1
Nissan Frontier,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Frontier,2024,7
Nissan GT-R,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,GT-R,2024,7.4
Nissan Kicks,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Kicks,2024,7.4
Nissan Leaf,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Leaf,2024,
Nissan Maxima,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Maxima,2024,
Nissan Murano,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Murano,2024,7.1
Nissan Pathfinder,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Pathfinder,2024,7.7
Nissan Rogue,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue,2024,7.8
Nissan Rogue Hybrid,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue Hybrid,2024,
Nissan Rogue Sport,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue Sport,2024,
Nissan Sentra,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Sentra,2024,7.3
Nissan Titan,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Titan,2024,7.1
Nissan Titan XD,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Titan XD,2024,
Nissan Versa,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Nissan,Versa,2024,
Nissan Z,https://public.flourish.studio/uploads/2146307/7baf044c-d2e8-4313-a9e2-65a99e1e4fbf.svg,Nissan,Z,2025,7.3
Nissan 370Z,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,370Z,2025,
Nissan Altima,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Altima,2025,7.5
Nissan Armada,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Armada,2025,
Nissan Frontier,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Frontier,2025,
Nissan GT-R,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,GT-R,2025,
Nissan Kicks,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Kicks,2025,
Nissan Leaf,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Leaf,2025,
Nissan Maxima,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Maxima,2025,
Nissan Murano,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Murano,2025,
Nissan Pathfinder,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Pathfinder,2025,
Nissan Rogue,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue,2025,
Nissan Rogue Hybrid,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue Hybrid,2025,
Nissan Rogue Sport,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Rogue Sport,2025,
Nissan Sentra,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Sentra,2025,
Nissan Titan,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Titan,2025,
Nissan Titan XD,https://public.flourish.studio/uploads/2146307/8f2dcabc-8732-4bd0-822f-4526a28388bb.svg,Nissan,Titan XD,2025,
Nissan Versa,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Nissan,Versa,2025,7.4
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2019,8
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2019,8
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2019,7.4
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2019,8.4
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2019,8.1
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2019,8
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2019,8
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2020,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2020,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2020,7.4
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2020,8.2
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2020,8.1
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2020,
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2020,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2021,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2021,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2021,7.4
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2021,8.2
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2021,8.14
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2021,8
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2021,8
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2022,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2022,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2022,7.4
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2022,8.2
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2022,8.1
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2022,7.9
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2022,7.9
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2023,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2023,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2023,
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2023,8.2
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2023,8.1
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2023,7.9
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2023,7.9
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2024,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2024,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2024,7.4
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2024,8.2
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2024,
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2024,
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2024,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2025,
Porsche 718 Boxster,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Boxster,2025,
Porsche 718 Cayman,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,718 Cayman,2025,
Porsche 911,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,911,2025,
Porsche Cayenne,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Cayenne,2025,
Porsche Panamera,https://public.flourish.studio/uploads/2146307/8d436426-9a2a-4a58-aa5d-5d3a5afd8333.svg,Porsche,Panamera,2025,
Porsche Panamera,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Porsche,Panamera,2025,
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2019,8.6
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2019,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2020,8.6
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2020,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2021,8.6
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2021,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2022,8.4
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2022,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2023,8.4
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2023,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2024,8.4
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2024,7.9
Ram 1500,https://public.flourish.studio/uploads/2146307/ed208995-f9a2-4229-80ba-586f73001e68.svg,Ram,1500,2025,
Ram 2500,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Ram,2500,2025,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2019,7.6
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2019,7.4
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2019,7.6
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2019,7.6
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2019,7.8
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2019,7.4
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2019,7.8
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2019,7.8
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2019,6.9
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2020,7.6
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2020,7.6
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2020,7.6
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2020,7.6
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2020,7.8
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2020,7.4
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2020,7.6
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2020,6.9
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2020,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2021,7.6
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2021,
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2021,7.9
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2021,7.6
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2021,7.8
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2021,7.4
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2021,7.6
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2021,6.9
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2021,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2022,7.6
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2022,8.3
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2022,7.9
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2022,
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2022,7.8
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2022,7.4
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2022,7.6
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2022,7.6
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2022,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2023,
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2023,8.3
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2023,7.9
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2023,
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2023,7.9
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2023,7.4
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2023,7.6
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2023,7.6
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2023,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2024,
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2024,8.3
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2024,7.5
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2024,
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2024,7.9
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2024,7.6
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2024,7.7
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2024,7.5
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2024,
Subaru Ascent,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Ascent,2025,
Subaru BRZ,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,BRZ,2025,8.3
Subaru Crosstrek,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek,2025,7.5
Subaru Crosstrek Hybrid,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Crosstrek Hybrid,2025,
Subaru Forester,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Forester,2025,
Subaru Impreza,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Impreza,2025,7.6
Subaru Outback,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,Outback,2025,7.7
Subaru WRX,https://public.flourish.studio/uploads/2146307/9f01dcf1-8e3e-40e0-85ac-a2b09fc8236a.svg,Subaru,WRX,2025,7.5
Subaru Wrx STI,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Subaru,Wrx STI,2025,
Tesla Model 3,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model 3,2019,8.4
Tesla Model S,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model S,2019,8.6
Tesla Model X,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model X,2019,7.6
Tesla Model Y,https://public.flourish.studio/uploads/2146307/372c38e0-8428-4680-b87c-39292feabc59.svg,Tesla,Model Y,2019,
Tesla Model 3,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model 3,2020,8.4
Tesla Model S,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model S,2020,8.1
Tesla Model X,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model X,2020,8.1
Tesla Model Y,https://public.flourish.studio/uploads/2146307/372c38e0-8428-4680-b87c-39292feabc59.svg,Tesla,Model Y,2020,8.1
Tesla Model 3,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model 3,2021,8.4
Tesla Model S,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model S,2021,8.1
Tesla Model X,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model X,2021,8.1
Tesla Model Y,https://public.flourish.studio/uploads/2146307/372c38e0-8428-4680-b87c-39292feabc59.svg,Tesla,Model Y,2021,8.2
Tesla Model 3,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model 3,2022,8.4
Tesla Model S,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model S,2022,8.1
Tesla Model X,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model X,2022,8.1
Tesla Model Y,https://public.flourish.studio/uploads/2146307/372c38e0-8428-4680-b87c-39292feabc59.svg,Tesla,Model Y,2022,8.1
Tesla Model 3,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model 3,2023,
Tesla Model S,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model S,2023,8.1
Tesla Model X,https://public.flourish.studio/uploads/2146307/d5d5adba-bf57-43e6-9bcb-1ee272f65935.svg,Tesla,Model X,2023,8.1
